Student Attendees Card Id	Student Attendees First Name	Student Attendees Last Name	Student Attendees Email - Institution	Events Name	Events Start Date Date	Student Attendee Majors Name	Student Attendee Colleges Name	Event Type Name	Attendees Checked In? (Yes / No)	Student Attendee School Years Name
STU001	Marcus	Johnson	marcus.johnson@stthomas.edu	Industry Leaders Panel	3/5/2026	Business Administration	Opus College of Business	Info Session	Yes	Senior
STU001	Marcus	Johnson	marcus.johnson@stthomas.edu	Alumni Networking Night	3/25/2026	Business Administration	Opus College of Business	Networking	Yes	Senior
STU001	Marcus	Johnson	marcus.johnson@stthomas.edu	Resume Workshop	4/8/2026	Business Administration	Opus College of Business	Workshop	Yes	Senior
STU002	Priya	Patel	priya.patel@stthomas.edu	Tech Career Panel	3/10/2026	Computer Science	School of Engineering	Info Session	Yes	Senior
STU002	Priya	Patel	priya.patel@stthomas.edu	Employer Info Session - Microsoft	4/2/2026	Computer Science	School of Engineering	Employer On-site	Yes	Senior
STU003	Aisha	Williams	aisha.williams@stthomas.edu	Marketing Career Panel	3/18/2026	Marketing	Opus College of Business	Info Session	Yes	Junior
STU004	Jordan	Chen	jordan.chen@stthomas.edu	Finance Networking Event	3/12/2026	Finance	Opus College of Business	Networking	Yes	Junior
STU007	Mei	Liu	mei.liu@stthomas.edu	Data Science Symposium	2/28/2026	Data Science	School of Engineering	Info Session	Yes	Senior
STU007	Mei	Liu	mei.liu@stthomas.edu	Employer Info Session - Best Buy	3/15/2026	Data Science	School of Engineering	Employer On-site	Yes	Senior
STU007	Mei	Liu	mei.liu@stthomas.edu	LinkedIn Workshop	4/1/2026	Data Science	School of Engineering	Workshop	Yes	Senior
STU007	Mei	Liu	mei.liu@stthomas.edu	Salary Negotiation Workshop	4/10/2026	Data Science	School of Engineering	Workshop	Yes	Senior
